13:30:35,DCA_,___,___,+00.287E+0,40170515
13:30:36,DCA_,___,___,+00.288E+0,40170617
13:30:38,DCA_,___,___,+00.287E+0,40170719
13:30:39,DCA_,___,___,+00.287E+0,40170821
13:30:40,DCA_,___,___,+00.287E+0,40170923
13:30:41,DCA_,___,___,+00.286E+0,40171025
13:30:42,DCA_,___,___,+00.287E+0,40171127
13:30:43,DCA_,___,___,+00.285E+0,40171229
13:30:44,DCA_,___,___,+00.287E+0,40171331
13:30:45,DCA_,___,___,+00.287E+0,40171433
13:30:46,DCA_,___,___,+00.287E+0,40171535
13:30:47,DCA_,___,___,+00.287E+0,40171637
13:30:48,DCA_,___,___,+00.287E+0,40171739
13:30:49,DCA_,___,___,+00.287E+0,40171841
13:30:50,DCA_,___,___,+00.288E+0,40171943
13:30:51,DCA_,___,___,+00.286E+0,40172045
13:30:52,DCA_,___,___,+00.285E+0,40172147
13:30:53,DCA_,___,___,+00.287E+0,40172250
13:30:54,DCA_,___,___,+00.285E+0,40172352
13:30:55,DCA_,___,___,+00.287E+0,40172454
13:30:56,DCA_,___,___,+00.284E+0,40172557
13:30:57,DCA_,___,___,+00.285E+0,40172659
13:30:58,DCA_,___,___,+00.287E+0,40172761
13:30:59,DCA_,___,___,+00.285E+0,40172863
13:31: 0,DCA_,___,___,+00.283E+0,40172965
13:31: 1,DCA_,___,___,+00.287E+0,40173067
13:31: 2,DCA_,___,___,+00.287E+0,40173169
13:31: 3,DCA_,___,___,+00.287E+0,40173271
13:31: 4,DCA_,___,___,+00.288E+0,40173373
13:31: 5,DCA_,___,___,+00.289E+0,40173475
13:31: 6,DCA_,___,___,+00.284E+0,40173577
13:31: 7,DCA_,___,___,+00.312E+0,40173679
13:31: 8,DCA_,___,___,+00.285E+0,40173781
13:31: 9,DCA_,___,___,+00.288E+0,40173883
13:31:10,DCA_,___,___,+00.285E+0,40173985
13:31:11,DCA_,___,___,+00.287E+0,40174087
13:31:12,DCA_,___,___,+00.287E+0,40174189
13:31:13,DCA_,___,___,+00.288E+0,40174291
13:31:14,DCA_,___,___,+00.289E+0,40174393
13:31:15,DCA_,___,___,+00.287E+0,40174495
13:31:16,DCA_,___,___,+00.286E+0,40174597
13:31:17,DCA_,___,___,+00.296E+0,40174699
13:31:18,DCA_,___,___,+00.283E+0,40174802
13:31:19,DCA_,___,___,+00.288E+0,40174904
13:31:20,DCA_,___,___,+00.291E+0,40175006
13:31:21,DCA_,___,___,+00.287E+0,40175108
13:31:22,DCA_,___,___,+00.286E+0,40175210
13:31:23,DCA_,___,___,+00.287E+0,40175312
13:31:24,DCA_,___,___,+00.291E+0,40175414
13:31:25,DCA_,___,___,+00.286E+0,40175517
13:31:27,DCA_,___,___,+00.286E+0,40175619
13:31:28,DCA_,___,___,+00.287E+0,40175721
13:31:29,DCA_,___,___,+00.291E+0,40175823
13:31:30,DCA_,___,___,+00.286E+0,40175925
13:31:31,DCA_,___,___,+00.285E+0,40176027
13:31:32,DCA_,___,___,+00.288E+0,40176129
13:31:33,DCA_,___,___,+00.288E+0,40176231
13:31:34,DCA_,___,___,+00.286E+0,40176333
13:31:35,DCA_,___,___,+00.287E+0,40176435
13:31:36,DCA_,___,___,+00.287E+0,40176537
13:31:37,DCA_,___,___,+00.287E+0,40176639
13:31:38,DCA_,___,___,+00.287E+0,40176741
13:31:39,DCA_,___,___,+00.288E+0,40176843
13:31:40,DCA_,___,___,+00.287E+0,40176945
13:31:41,DCA_,___,___,+00.288E+0,40177047
13:31:42,DCA_,___,___,+00.287E+0,40177149
13:31:43,DCA_,___,___,+00.288E+0,40177251
13:31:44,DCA_,___,___,+00.288E+0,40177353
13:31:45,DCA_,___,___,+00.287E+0,40177455
13:31:46,DCA_,___,___,+00.287E+0,40177557
13:31:47,DCA_,___,___,+00.287E+0,40177659
13:31:48,DCA_,___,___,+00.285E+0,40177761
13:31:49,DCA_,___,___,+00.287E+0,40177863
13:31:50,DCA_,___,___,+00.285E+0,40177965
13:31:51,DCA_,___,___,+00.287E+0,40178067
13:31:52,DCA_,___,___,+00.288E+0,40178169
13:31:53,DCA_,___,___,+00.286E+0,40178271
13:31:54,DCA_,___,___,+00.290E+0,40178373
13:31:55,DCA_,___,___,+00.281E+0,40178475
13:31:56,DCA_,___,___,+00.284E+0,40178577
13:31:57,DCA_,___,___,+00.283E+0,40178679
13:31:58,DCA_,___,___,+00.283E+0,40178781
13:31:59,DCA_,___,___,+00.285E+0,40178884
13:32: 0,DCA_,___,___,+00.286E+0,40178986
13:32: 1,DCA_,___,___,+00.287E+0,40179088
13:32: 2,DCA_,___,___,+00.287E+0,40179190
13:32: 3,DCA_,___,___,+00.288E+0,40179292
13:32: 4,DCA_,___,___,+00.287E+0,40179394
13:32: 5,DCA_,___,___,+00.286E+0,40179496
13:32: 6,DCA_,___,___,+00.286E+0,40179598
13:32: 7,DCA_,___,___,+00.287E+0,40179700
13:32: 8,DCA_,___,___,+00.287E+0,40179802
13:32: 9,DCA_,___,___,+00.287E+0,40179904
13:32:10,DCA_,___,___,+00.286E+0,40180006
13:32:11,DCA_,___,___,+00.287E+0,40180108
13:32:12,DCA_,___,___,+00.288E+0,40180210
13:32:13,DCA_,___,___,+00.286E+0,40180312
13:32:14,DCA_,___,___,+00.291E+0,40180414
13:32:15,DCA_,___,___,+00.287E+0,40180516
13:32:17,DCA_,___,___,+00.294E+0,40180618
13:32:18,DCA_,___,___,+00.287E+0,40180720
13:32:19,DCA_,___,___,+00.287E+0,40180822
13:32:20,DCA_,___,___,+00.285E+0,40180924
13:32:21,DCA_,___,___,+00.286E+0,40181026
13:32:22,DCA_,___,___,+00.287E+0,40181128
13:32:23,DCA_,___,___,+00.286E+0,40181230
13:32:24,DCA_,___,___,+00.284E+0,40181332
13:32:25,DCA_,___,___,+00.287E+0,40181434
13:32:26,DCA_,___,___,+00.289E+0,40181536
13:32:27,DCA_,___,___,+00.286E+0,40181638
13:32:28,DCA_,___,___,+00.288E+0,40181740
13:32:29,DCA_,___,___,+00.287E+0,40181842
13:32:30,DCA_,___,___,+00.287E+0,40181944
13:32:31,DCA_,___,___,+00.290E+0,40182046
13:32:32,DCA_,___,___,+00.286E+0,40182148
13:32:33,DCA_,___,___,+00.286E+0,40182251
13:32:34,DCA_,___,___,+00.288E+0,40182353
13:32:35,DCA_,___,___,+00.287E+0,40182455
13:32:36,DCA_,___,___,+00.287E+0,40182557
13:32:37,DCA_,___,___,+00.287E+0,40182659
13:32:38,DCA_,___,___,+00.288E+0,40182761
13:32:39,DCA_,___,___,+00.287E+0,40182863
13:32:40,DCA_,___,___,+00.287E+0,40182965
13:32:41,DCA_,___,___,+00.287E+0,40183067
13:32:42,DCA_,___,___,+00.287E+0,40183169
13:32:43,DCA_,___,___,+00.287E+0,40183271
13:32:44,DCA_,___,___,+00.287E+0,40183373
13:32:45,DCA_,___,___,+00.285E+0,40183475
13:32:46,DCA_,___,___,+00.288E+0,40183577
13:32:47,DCA_,___,___,+00.285E+0,40183679
13:32:48,DCA_,___,___,+00.287E+0,40183781
13:32:49,DCA_,___,___,+00.287E+0,40183883
13:32:50,DCA_,___,___,+00.286E+0,40183985
13:32:51,DCA_,___,___,+00.287E+0,40184087
13:32:52,DCA_,___,___,+00.286E+0,40184189
13:32:53,DCA_,___,___,+00.288E+0,40184291
13:32:54,DCA_,___,___,+00.289E+0,40184393
13:32:55,DCA_,___,___,+00.287E+0,40184495
13:32:56,DCA_,___,___,+00.285E+0,40184597
13:32:57,DCA_,___,___,+00.287E+0,40184699
13:32:58,DCA_,___,___,+00.288E+0,40184801
13:32:59,DCA_,___,___,+00.288E+0,40184903
13:33: 0,DCA_,___,___,+00.287E+0,40185005
13:33: 1,DCA_,___,___,+00.285E+0,40185107
13:33: 2,DCA_,___,___,+00.283E+0,40185209
13:33: 3,DCA_,___,___,+00.285E+0,40185311
13:33: 4,DCA_,___,___,+00.291E+0,40185413
13:33: 5,DCA_,___,___,+00.288E+0,40185516
13:33: 7,DCA_,___,___,+00.288E+0,40185618
13:33: 8,DCA_,___,___,+00.286E+0,40185720
13:33: 9,DCA_,___,___,+00.292E+0,40185822
13:33:10,DCA_,___,___,+00.287E+0,40185924
13:33:11,DCA_,___,___,+00.289E+0,40186026
13:33:12,DCA_,___,___,+00.287E+0,40186128
13:33:13,DCA_,___,___,+00.287E+0,40186230
13:33:14,DCA_,___,___,+00.287E+0,40186332
13:33:15,DCA_,___,___,+00.288E+0,40186434
13:33:16,DCA_,___,___,+00.286E+0,40186536
13:33:17,DCA_,___,___,+00.287E+0,40186638
13:33:18,DCA_,___,___,+00.286E+0,40186740
13:33:19,DCA_,___,___,+00.286E+0,40186842
13:33:20,DCA_,___,___,+00.286E+0,40186944
13:33:21,DCA_,___,___,+00.286E+0,40187046
13:33:22,DCA_,___,___,+00.289E+0,40187148
13:33:23,DCA_,___,___,+00.287E+0,40187250
13:33:24,DCA_,___,___,+00.288E+0,40187352
13:33:25,DCA_,___,___,+00.287E+0,40187454
13:33:26,DCA_,___,___,+00.287E+0,40187556
13:33:27,DCA_,___,___,+00.289E+0,40187659
13:33:28,DCA_,___,___,+00.286E+0,40187761
13:33:29,DCA_,___,___,+00.287E+0,40187863
13:33:30,DCA_,___,___,+00.287E+0,40187965
13:33:31,DCA_,___,___,+00.287E+0,40188067
13:33:32,DCA_,___,___,+00.287E+0,40188169
13:33:33,DCA_,___,___,+00.287E+0,40188271
13:33:34,DCA_,___,___,+00.285E+0,40188373
13:33:35,DCA_,___,___,+00.283E+0,40188475
13:33:36,DCA_,___,___,+00.285E+0,40188577
13:33:37,DCA_,___,___,+00.285E+0,40188679
13:33:38,DCA_,___,___,+00.289E+0,40188781
13:33:39,DCA_,___,___,+00.287E+0,40188884
13:33:40,DCA_,___,___,+00.289E+0,40188986
13:33:41,DCA_,___,___,+00.287E+0,40189088
13:33:42,DCA_,___,___,+00.286E+0,40189190
13:33:43,DCA_,___,___,+00.286E+0,40189292
13:33:44,DCA_,___,___,+00.287E+0,40189394
13:33:45,DCA_,___,___,+00.287E+0,40189496
13:33:46,DCA_,___,___,+00.290E+0,40189598
13:33:47,DCA_,___,___,+00.286E+0,40189700
13:33:48,DCA_,___,___,+00.287E+0,40189802
13:33:49,DCA_,___,___,+00.287E+0,40189904
13:33:50,DCA_,___,___,+00.287E+0,40190006
13:33:51,DCA_,___,___,+00.286E+0,40190108
13:33:52,DCA_,___,___,+00.286E+0,40190210
13:33:53,DCA_,___,___,+00.287E+0,40190312
13:33:54,DCA_,___,___,+00.287E+0,40190414
13:33:55,DCA_,___,___,+00.290E+0,40190516
13:33:57,DCA_,___,___,+00.285E+0,40190618
13:33:58,DCA_,___,___,+00.288E+0,40190720
13:33:59,DCA_,___,___,+00.287E+0,40190822
13:34: 0,DCA_,___,___,+00.288E+0,40190924
13:34: 1,DCA_,___,___,+00.288E+0,40191026
13:34: 2,DCA_,___,___,+00.288E+0,40191128
13:34: 3,DCA_,___,___,+00.288E+0,40191230
13:34: 4,DCA_,___,___,+00.293E+0,40191332
13:34: 5,DCA_,___,___,+00.287E+0,40191434
13:34: 6,DCA_,___,___,+00.287E+0,40191536
13:34: 7,DCA_,___,___,+00.287E+0,40191638
13:34: 8,DCA_,___,___,+00.289E+0,40191740
13:34: 9,DCA_,___,___,+00.288E+0,40191842
13:34:10,DCA_,___,___,+00.288E+0,40191944
13:34:11,DCA_,___,___,+00.287E+0,40192046
13:34:12,DCA_,___,___,+00.290E+0,40192148
13:34:13,DCA_,___,___,+00.287E+0,40192251
13:34:14,DCA_,___,___,+00.287E+0,40192353
13:34:15,DCA_,___,___,+00.287E+0,40192455
13:34:16,DCA_,___,___,+00.287E+0,40192557
13:34:17,DCA_,___,___,+00.287E+0,40192659
13:34:18,DCA_,___,___,+00.288E+0,40192761
13:34:19,DCA_,___,___,+00.287E+0,40192863
13:34:20,DCA_,___,___,+00.287E+0,40192965
13:34:21,DCA_,___,___,+00.285E+0,40193067
13:34:22,DCA_,___,___,+00.288E+0,40193169
13:34:23,DCA_,___,___,+00.293E+0,40193271
13:34:24,DCA_,___,___,+00.287E+0,40193373
13:34:25,DCA_,___,___,+00.283E+0,40193475
13:34:26,DCA_,___,___,+00.284E+0,40193577
13:34:27,DCA_,___,___,+00.287E+0,40193679
13:34:28,DCA_,___,___,+00.287E+0,40193781
13:34:29,DCA_,___,___,+00.286E+0,40193883
13:34:30,DCA_,___,___,+00.287E+0,40193985
13:34:31,DCA_,___,___,+00.287E+0,40194087
13:34:32,DCA_,___,___,+00.288E+0,40194189
13:34:33,DCA_,___,___,+00.287E+0,40194291
13:34:34,DCA_,___,___,+00.289E+0,40194393
13:34:35,DCA_,___,___,+00.287E+0,40194495
13:34:36,DCA_,___,___,+00.288E+0,40194597
13:34:37,DCA_,___,___,+00.287E+0,40194699
13:34:38,DCA_,___,___,+00.287E+0,40194801
13:34:39,DCA_,___,___,+00.289E+0,40194904
13:34:40,DCA_,___,___,+00.289E+0,40195006
13:34:41,DCA_,___,___,+00.287E+0,40195108
13:34:42,DCA_,___,___,+00.287E+0,40195210
13:34:43,DCA_,___,___,+00.286E+0,40195312
13:34:44,DCA_,___,___,+00.287E+0,40195414
13:34:45,DCA_,___,___,+00.288E+0,40195517
13:34:47,DCA_,___,___,+00.290E+0,40195619
13:34:48,DCA_,___,___,+00.285E+0,40195721
13:34:49,DCA_,___,___,+00.287E+0,40195823
13:34:50,DCA_,___,___,+00.288E+0,40195925
13:34:51,DCA_,___,___,+00.288E+0,40196027
13:34:52,DCA_,___,___,+00.290E+0,40196129
13:34:53,DCA_,___,___,+00.285E+0,40196231
13:34:54,DCA_,___,___,+00.289E+0,40196333
13:34:55,DCA_,___,___,+00.286E+0,40196435
13:34:56,DCA_,___,___,+00.287E+0,40196537
13:34:57,DCA_,___,___,+00.287E+0,40196639
13:34:58,DCA_,___,___,+00.287E+0,40196741
13:34:59,DCA_,___,___,+00.288E+0,40196843
13:35: 0,DCA_,___,___,+00.287E+0,40196945
13:35: 1,DCA_,___,___,+00.287E+0,40197047
13:35: 2,DCA_,___,___,+00.288E+0,40197149
13:35: 3,DCA_,___,___,+00.290E+0,40197251
13:35: 4,DCA_,___,___,+00.287E+0,40197353
13:35: 5,DCA_,___,___,+00.287E+0,40197455
13:35: 6,DCA_,___,___,+00.287E+0,40197557
13:35: 7,DCA_,___,___,+00.293E+0,40197659
13:35: 8,DCA_,___,___,+00.287E+0,40197761
13:35: 9,DCA_,___,___,+00.287E+0,40197863
13:35:10,DCA_,___,___,+00.289E+0,40197965
13:35:11,DCA_,___,___,+00.286E+0,40198067
13:35:12,DCA_,___,___,+00.287E+0,40198169
13:35:13,DCA_,___,___,+00.289E+0,40198271
13:35:14,DCA_,___,___,+00.285E+0,40198373
13:35:15,DCA_,___,___,+00.287E+0,40198475
13:35:16,DCA_,___,___,+00.287E+0,40198577
13:35:17,DCA_,___,___,+00.285E+0,40198679
13:35:18,DCA_,___,___,+00.300E+0,40198781
13:35:19,DCA_,___,___,+00.286E+0,40198884
13:35:20,DCA_,___,___,+00.285E+0,40198986
13:35:21,DCA_,___,___,+00.287E+0,40199088
13:35:22,DCA_,___,___,+00.287E+0,40199190
13:35:23,DCA_,___,___,+00.287E+0,40199292
13:35:24,DCA_,___,___,+00.287E+0,40199394
13:35:25,DCA_,___,___,+00.287E+0,40199496
13:35:26,DCA_,___,___,+00.285E+0,40199598
13:35:27,DCA_,___,___,+00.287E+0,40199700
13:35:28,DCA_,___,___,+00.284E+0,40199802
13:35:29,DCA_,___,___,+00.286E+0,40199904
13:35:30,DCA_,___,___,+00.287E+0,40200006
13:35:31,DCA_,___,___,+00.286E+0,40200108
13:35:32,DCA_,___,___,+00.286E+0,40200210
13:35:33,DCA_,___,___,+00.287E+0,40200312
13:35:34,DCA_,___,___,+00.286E+0,40200414
13:35:35,DCA_,___,___,+00.287E+0,40200516
13:35:37,DCA_,___,___,+00.288E+0,40200618
13:35:38,DCA_,___,___,+00.286E+0,40200720
13:35:39,DCA_,___,___,+00.285E+0,40200822
13:35:40,DCA_,___,___,+00.286E+0,40200924
13:35:41,DCA_,___,___,+00.287E+0,40201026
13:35:42,DCA_,___,___,+00.287E+0,40201128
13:35:43,DCA_,___,___,+00.287E+0,40201230
13:35:44,DCA_,___,___,+00.287E+0,40201332
13:35:45,DCA_,___,___,+00.287E+0,40201434
13:35:46,DCA_,___,___,+00.286E+0,40201536
13:35:47,DCA_,___,___,+00.288E+0,40201638
13:35:48,DCA_,___,___,+00.286E+0,40201740
13:35:49,DCA_,___,___,+00.285E+0,40201842
13:35:50,DCA_,___,___,+00.284E+0,40201944
13:35:51,DCA_,___,___,+00.285E+0,40202046
13:35:52,DCA_,___,___,+00.286E+0,40202148
13:35:53,DCA_,___,___,+00.286E+0,40202251
13:35:54,DCA_,___,___,+00.285E+0,40202353
13:35:55,DCA_,___,___,+00.294E+0,40202455
13:35:56,DCA_,___,___,+00.289E+0,40202557
13:35:57,DCA_,___,___,+00.286E+0,40202659
13:35:58,DCA_,___,___,+00.288E+0,40202761
13:35:59,DCA_,___,___,+00.285E+0,40202863
13:36: 0,DCA_,___,___,+00.287E+0,40202965
13:36: 1,DCA_,___,___,+00.286E+0,40203067
13:36: 2,DCA_,___,___,+00.286E+0,40203169
13:36: 3,DCA_,___,___,+00.287E+0,40203271
13:36: 4,DCA_,___,___,+00.285E+0,40203373
13:36: 5,DCA_,___,___,+00.285E+0,40203475
13:36: 6,DCA_,___,___,+00.289E+0,40203577
13:36: 7,DCA_,___,___,+00.284E+0,40203679
13:36: 8,DCA_,___,___,+00.288E+0,40203781
13:36: 9,DCA_,___,___,+00.288E+0,40203883
13:36:10,DCA_,___,___,+00.287E+0,40203985
13:36:11,DCA_,___,___,+00.287E+0,40204087
13:36:12,DCA_,___,___,+00.289E+0,40204189
13:36:13,DCA_,___,___,+00.286E+0,40204291
13:36:14,DCA_,___,___,+00.287E+0,40204393
13:36:15,DCA_,___,___,+00.287E+0,40204495
13:36:16,DCA_,___,___,+00.287E+0,40204597
13:36:17,DCA_,___,___,+00.287E+0,40204699
13:36:18,DCA_,___,___,+00.288E+0,40204801
13:36:19,DCA_,___,___,+00.286E+0,40204903
13:36:20,DCA_,___,___,+00.288E+0,40205005
13:36:21,DCA_,___,___,+00.287E+0,40205107
13:36:22,DCA_,___,___,+00.283E+0,40205209
13:36:23,DCA_,___,___,+00.285E+0,40205311
13:36:24,DCA_,___,___,+00.287E+0,40205413
13:36:25,DCA_,___,___,+00.287E+0,40205516
13:36:27,DCA_,___,___,+00.287E+0,40205618
13:36:28,DCA_,___,___,+00.287E+0,40205720
13:36:29,DCA_,___,___,+00.287E+0,40205823
13:36:30,DCA_,___,___,+00.287E+0,40205925
13:36:31,DCA_,___,___,+00.287E+0,40206027
13:36:32,DCA_,___,___,+00.287E+0,40206129
13:36:33,DCA_,___,___,+00.287E+0,40206231
13:36:34,DCA_,___,___,+00.287E+0,40206333
13:36:35,DCA_,___,___,+00.286E+0,40206435
13:36:36,DCA_,___,___,+00.287E+0,40206537
13:36:37,DCA_,___,___,+00.288E+0,40206639
13:36:38,DCA_,___,___,+00.287E+0,40206741
13:36:39,DCA_,___,___,+00.287E+0,40206843
13:36:40,DCA_,___,___,+00.287E+0,40206945
13:36:41,DCA_,___,___,+00.284E+0,40207047
13:36:42,DCA_,___,___,+00.286E+0,40207149
13:36:43,DCA_,___,___,+00.287E+0,40207251
13:36:44,DCA_,___,___,+00.287E+0,40207353
13:36:45,DCA_,___,___,+00.287E+0,40207455
13:36:46,DCA_,___,___,+00.289E+0,40207557
13:36:47,DCA_,___,___,+00.287E+0,40207659
13:36:48,DCA_,___,___,+00.287E+0,40207761
13:36:49,DCA_,___,___,+00.287E+0,40207863
13:36:50,DCA_,___,___,+00.288E+0,40207965
13:36:51,DCA_,___,___,+00.287E+0,40208067
13:36:52,DCA_,___,___,+00.286E+0,40208169
13:36:53,DCA_,___,___,+00.284E+0,40208271
13:36:54,DCA_,___,___,+00.285E+0,40208374
13:36:55,DCA_,___,___,+00.283E+0,40208476
13:36:56,DCA_,___,___,+00.285E+0,40208578
13:36:57,DCA_,___,___,+00.286E+0,40208680
13:36:58,DCA_,___,___,+00.287E+0,40208782
13:36:59,DCA_,___,___,+00.286E+0,40208885
13:37: 0,DCA_,___,___,+00.287E+0,40208987
13:37: 1,DCA_,___,___,+00.289E+0,40209089
13:37: 2,DCA_,___,___,+00.287E+0,40209191
13:37: 3,DCA_,___,___,+00.284E+0,40209293
13:37: 4,DCA_,___,___,+00.287E+0,40209395
13:37: 5,DCA_,___,___,+00.292E+0,40209497
13:37: 6,DCA_,___,___,+00.289E+0,40209599
13:37: 7,DCA_,___,___,+00.287E+0,40209701
13:37: 8,DCA_,___,___,+00.287E+0,40209803
13:37: 9,DCA_,___,___,+00.287E+0,40209905
13:37:10,DCA_,___,___,+00.284E+0,40210007
13:37:11,DCA_,___,___,+00.286E+0,40210109
13:37:12,DCA_,___,___,+00.286E+0,40210211
13:37:13,DCA_,___,___,+00.287E+0,40210313
13:37:14,DCA_,___,___,+00.286E+0,40210415
13:37:16,DCA_,___,___,+00.286E+0,40210517
13:37:17,DCA_,___,___,+00.287E+0,40210619
13:37:18,DCA_,___,___,+00.284E+0,40210721
13:37:19,DCA_,___,___,+00.286E+0,40210823
13:37:20,DCA_,___,___,+00.286E+0,40210925
13:37:21,DCA_,___,___,+00.285E+0,40211027
13:37:22,DCA_,___,___,+00.286E+0,40211129
13:37:23,DCA_,___,___,+00.287E+0,40211231
13:37:24,DCA_,___,___,+00.286E+0,40211333
13:37:25,DCA_,___,___,+00.287E+0,40211435
13:37:26,DCA_,___,___,+00.287E+0,40211537
13:37:27,DCA_,___,___,+00.288E+0,40211639
13:37:28,DCA_,___,___,+00.287E+0,40211741
13:37:29,DCA_,___,___,+00.287E+0,40211843
13:37:30,DCA_,___,___,+00.285E+0,40211945
13:37:31,DCA_,___,___,+00.284E+0,40212047
13:37:32,DCA_,___,___,+00.287E+0,40212149
13:37:33,DCA_,___,___,+00.287E+0,40212252
13:37:34,DCA_,___,___,+00.286E+0,40212354
13:37:35,DCA_,___,___,+00.286E+0,40212456
13:37:36,DCA_,___,___,+00.289E+0,40212558
13:37:37,DCA_,___,___,+00.285E+0,40212660
13:37:38,DCA_,___,___,+00.287E+0,40212762
13:37:39,DCA_,___,___,+00.286E+0,40212864
13:37:40,DCA_,___,___,+00.287E+0,40212966
13:37:41,DCA_,___,___,+00.286E+0,40213068
13:37:42,DCA_,___,___,+00.287E+0,40213170
13:37:43,DCA_,___,___,+00.283E+0,40213272
13:37:44,DCA_,___,___,+00.287E+0,40213374
13:37:45,DCA_,___,___,+00.284E+0,40213476
13:37:46,DCA_,___,___,+00.287E+0,40213578
13:37:47,DCA_,___,___,+00.288E+0,40213680
13:37:48,DCA_,___,___,+00.286E+0,40213782
13:37:49,DCA_,___,___,+00.286E+0,40213884
13:37:50,DCA_,___,___,+00.287E+0,40213986
13:37:51,DCA_,___,___,+00.287E+0,40214088
13:37:52,DCA_,___,___,+00.285E+0,40214190
13:37:53,DCA_,___,___,+00.295E+0,40214292
13:37:54,DCA_,___,___,+00.287E+0,40214394
13:37:55,DCA_,___,___,+00.286E+0,40214496
13:37:56,DCA_,___,___,+00.287E+0,40214598
13:37:57,DCA_,___,___,+00.286E+0,40214700
13:37:58,DCA_,___,___,+00.285E+0,40214802
13:37:59,DCA_,___,___,+00.287E+0,40214905
13:38: 0,DCA_,___,___,+00.290E+0,40215007
13:38: 1,DCA_,___,___,+00.284E+0,40215109
13:38: 2,DCA_,___,___,+00.285E+0,40215211
13:38: 3,DCA_,___,___,+00.286E+0,40215313
13:38: 4,DCA_,___,___,+00.360E+0,40215415
13:38: 6,DCA_,___,___,+00.511E+0,40215518
13:38: 7,DCA_,___,___,+00.527E+0,40215620
13:38: 8,DCA_,___,___,+00.531E+0,40215722
13:38: 9,DCA_,___,___,+00.478E+0,40215824
13:38:10,DCA_,___,___,+00.541E+0,40215926
13:38:11,DCA_,___,___,+00.512E+0,40216028
13:38:12,DCA_,___,___,+00.511E+0,40216130
13:38:13,DCA_,___,___,+00.509E+0,40216232
13:38:14,DCA_,___,___,+00.532E+0,40216334
13:38:15,DCA_,___,___,+00.503E+0,40216436
13:38:16,DCA_,___,___,+00.508E+0,40216538
13:38:17,DCA_,___,___,+00.532E+0,40216640
13:38:18,DCA_,___,___,+00.507E+0,40216742
13:38:19,DCA_,___,___,+00.508E+0,40216844
13:38:20,DCA_,___,___,+00.487E+0,40216946
13:38:21,DCA_,___,___,+00.567E+0,40217048
13:38:22,DCA_,___,___,+00.470E+0,40217150
13:38:23,DCA_,___,___,+00.523E+0,40217252
13:38:24,DCA_,___,___,+00.503E+0,40217354
13:38:25,DCA_,___,___,+00.523E+0,40217456
13:38:26,DCA_,___,___,+00.511E+0,40217558
13:38:27,DCA_,___,___,+00.484E+0,40217660
13:38:28,DCA_,___,___,+00.527E+0,40217762
13:38:29,DCA_,___,___,+00.503E+0,40217864
13:38:30,DCA_,___,___,+00.509E+0,40217966
13:38:31,DCA_,___,___,+00.505E+0,40218068
13:38:32,DCA_,___,___,+00.518E+0,40218170
13:38:33,DCA_,___,___,+00.505E+0,40218272
13:38:34,DCA_,___,___,+00.504E+0,40218374
13:38:35,DCA_,___,___,+00.520E+0,40218476
13:38:36,DCA_,___,___,+00.504E+0,40218578
13:38:37,DCA_,___,___,+00.535E+0,40218680
13:38:38,DCA_,___,___,+00.387E+0,40218782
13:38:39,DCA_,___,___,+00.426E+0,40218885
13:38:40,DCA_,___,___,+00.343E+0,40218987
13:38:41,DCA_,___,___,+00.546E+0,40219089
13:38:42,DCA_,___,___,+00.561E+0,40219191
13:38:43,DCA_,___,___,+00.412E+0,40219293
13:38:44,DCA_,___,___,+00.480E+0,40219395
13:38:45,DCA_,___,___,+00.483E+0,40219497
13:38:46,DCA_,___,___,+00.484E+0,40219599
13:38:47,DCA_,___,___,+00.539E+0,40219701
13:38:48,DCA_,___,___,+00.481E+0,40219803
13:38:49,DCA_,___,___,+00.419E+0,40219905
13:38:50,DCA_,___,___,+00.438E+0,40220007
13:38:51,DCA_,___,___,+00.550E+0,40220109
13:38:52,DCA_,___,___,+00.478E+0,40220211
13:38:53,DCA_,___,___,+00.413E+0,40220313
13:38:54,DCA_,___,___,+00.414E+0,40220415
13:38:56,DCA_,___,___,+00.539E+0,40220517
13:38:57,DCA_,___,___,+00.418E+0,40220619
13:38:58,DCA_,___,___,+00.412E+0,40220721
13:38:59,DCA_,___,___,+00.538E+0,40220823
13:39: 0,DCA_,___,___,+00.486E+0,40220925
13:39: 1,DCA_,___,___,+00.415E+0,40221027
13:39: 2,DCA_,___,___,+00.552E+0,40221129
13:39: 3,DCA_,___,___,+00.290E+0,40221231
13:39: 4,DCA_,___,___,+00.290E+0,40221333
13:39: 5,DCA_,___,___,+00.290E+0,40221435
13:39: 6,DCA_,___,___,+00.289E+0,40221537
13:39: 7,DCA_,___,___,+00.295E+0,40221639
13:39: 8,DCA_,___,___,+00.289E+0,40221741
13:39: 9,DCA_,___,___,+00.288E+0,40221843
13:39:10,DCA_,___,___,+00.287E+0,40221945
13:39:11,DCA_,___,___,+00.290E+0,40222047
13:39:12,DCA_,___,___,+00.288E+0,40222149
13:39:13,DCA_,___,___,+00.289E+0,40222252
13:39:14,DCA_,___,___,+00.288E+0,40222354
13:39:15,DCA_,___,___,+00.286E+0,40222456
13:39:16,DCA_,___,___,+00.288E+0,40222558
13:39:17,DCA_,___,___,+00.289E+0,40222661
13:39:18,DCA_,___,___,+00.289E+0,40222763
13:39:19,DCA_,___,___,+00.287E+0,40222865
13:39:20,DCA_,___,___,+00.287E+0,40222967
